Title,Price,District,State,Bedrooms,Location,Tenure,Furnished Type,Size,Facilities,Bathrooms,Car Slots,House Type,Price per sqft,Images
"Ledang Heights, Iskandar Puteri (Nusajaya)",7800000,Iskandar Puteri (Nusajaya), Johor,8,"Ledang Heights, Iskandar Puteri, East Ledang, Leisure Farm, Eco Botanic, Nusajaya, Gelang Patah, Bukit Indah, Medini, Taman Perling, Skudai, Kangkar Pulai, Ledang Heights, Johor",Freehold,Unfurnished,8552.0,[],7,,Bungalow,912.07,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dazg4c6f3a9e-66f8-4bc1-b902-a18b01387fca_991x743.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mug7bb508bd7-d0d2-4c29-9596-42ac50e832df_1056x792.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6662e161e27c-b63f-407f-9ea9-0077fdc1f2d2_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2m0h924052b7-e78a-41ce-b4ff-d1b050e9eb82_1251x938.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0nspced34c42-af0e-45a8-b93b-36b7742f7b14_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-v4uo3fce2250-201d-4b79-b474-fdc81bb5e0b6_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-g0dnb80ddaf0-bae1-4dbc-ba8b-9925e07c7f82_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vy9214b8f84e-e35b-472d-86e9-870e6a80f09e_1011x758.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tvbl7c84da5e-05c2-4974-b8aa-86597b8893ac_983x655.jpeg'}"
"Bukit Jelutong, Shah Alam",6500000,Shah Alam, Selangor,10,"Bukit Jelutong, Shah Alam, Jalan Bidai U8/21, Bukit Jelutong, 40150, Selangor",Freehold,Unfurnished,8000.0,['Kitchen Cabinet'],8,,Bungalow,812.5,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ays9ec7b3f2c-7263-48e3-b6cf-f79fbd41f590_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rs50c921a825-039f-49a3-a16f-7eaddcf0de66_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9iv15f124f67-820e-4678-a54c-0054e6f992d3_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ijhm7282010a-2252-4e5d-b462-e4a57fff6057_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-70sl74bf88fc-ea6c-4ae7-beac-ac3de3927600_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hne76d87408c-d1ef-440c-8c14-d19ce288c80d_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yb4397fbff46-d199-4a32-ad9b-7f00bffa0eb0_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6d07d51eaa29-c993-49ee-995a-9ae7753dfbb3_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-d3py77c1855e-deb8-42ea-bb6a-485e60dd3731_768x1024.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-h7f9fa4b2a0a-2fb3-4959-9c42-3654cf2fd183_1024x768.jpeg'}"
"Ampang Utama , cheras ,kuala lumpur, Cheras",3000000,Cheras, Kuala Lumpur,6,"Ampang Utama , cheras ,kuala lumpur, 68000, Kuala Lumpur",Leasehold,Unfurnished,4000.0,['Parking'],5,4.0,Bungalow,750.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u27hc452f7d5-7ab6-424c-bd9c-290f60fd267c_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hzja745e87a9-c393-4c5e-ad97-90c4a7fe5fb3_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-isvr1497a95d-c2a5-4c1c-92e8-662af6169b95_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gejx12f07b15-c3cb-475d-b504-75b88810ff43_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-95ze2ee6f622-60fe-4191-9909-30e349deed26_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-l7nq14d59749-ce8b-4935-8d83-cfa56c42f7ca_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-cp4j2471cb29-72c2-43f2-a0d1-b064db13ea75_1508x1005.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gyoeb5ed28ab-57d3-42b3-90f4-ef0b34bd8e77_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-c7e7208ea76b-81ea-419a-bc8a-56cd368cfad3_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ksbf53fe84df-c9ad-40ee-9e25-5c6ba55d2ef4_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-enrh1bbaffe9-2653-4ec1-9fd9-7aebf7b667b3_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-p99y6df7df1f-ae32-48c3-ba74-0b4b75da01de_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0mbh82f93e4d-d2c0-45f8-8451-7c6f6fc5103b_992x1488.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xxx39141628f-3d80-47da-98f9-2f31083af279_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pr2q4548d124-e4e4-418f-84d3-5b51bcce265a_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-z0ln6c478877-c624-4edc-a531-fd62d67f669b_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pgkmd168bd5d-1e54-4736-8b2b-8b34784c2fdb_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-d57t10766685-6074-491f-8bb8-4729cb01d5ce_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4d6h68743b12-7500-4934-babb-d8b795aca310_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7ms0ec4b0dd3-ab50-4b72-8cb4-3d07f1ff1500_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7cdic1a23225-253a-4aba-b58c-3e487ab0762e_1154x865.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7w12ed253258-5ef8-47eb-9e69-25e0393bf802_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bkv14f8bf4a1-b7ec-4238-8e7c-5273b590706d_1620x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-njqs3311beac-d635-4ee6-833b-1191ac781244_964x1447.jpeg'}"
Mont Kiara,6088888,Mont Kiara, Kuala Lumpur,5,"Jalan Dutamas Cempaka 2, 50480, Kuala Lumpur",Freehold,Unfurnished,7268.0,[],5,2.0,Bungalow,837.77,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3rzh8db8baf6-cc76-4767-9bd1-f182745417e9_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pi3z550184d7-3ba3-4b83-8111-2470aed743f5_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xnhh56eafbbd-dd61-44ea-81f5-41d2de4b009e_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mmwhe665653e-a5c3-4960-8dfc-6c0b84729f30_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5vap6bb4e59a-07db-4446-a35c-d6cd43d0c3b8_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gc7j10d8e23d-10ee-4016-a241-00c180aa2969_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-e8c9813c219d-58a3-4c5f-908d-366b9b3bdc51_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2neqb34c4221-7d5d-4caa-a225-ce96e3efa884_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-45fb98a38112-c6af-49a4-b950-869d5b60c94b_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-sijs7ea4bc17-f9eb-4753-b07a-8430227a1b84_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7wcx8011fb11-e921-4885-9f75-672b1196bb8e_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-s3gd4081be26-c5d7-4ea1-8e6d-0b2761325088_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-f0i9c5c0c1ab-f8ef-47dc-bbe5-9958af43562d_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-myucae403f48-9da3-4438-9cce-9b3a8ca44f27_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ribdc1607a32-6cd4-46a5-be85-64c3b2270451_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kgf61385a278-68f2-4aff-87fd-2da935d92042_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-euw32f0d9f19-c2f6-4339-8599-e927770f0f88_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yygh5d142840-d8f9-46fc-8c70-fce59862b483_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a6r1cad7cea6-e910-45c9-b097-5f2cf2131762_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jsskdc66ccb5-67b1-4b78-a932-fa22dde26cb6_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-royh0d1ff55e-2a13-4b61-9832-2d19bf50e871_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xgnf7436961a-4f42-438f-bcf5-6bd530a2896b_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-n3oi9088dc35-cd16-41fc-90cc-4a406ede35e2_960x1280.jpeg'}"
"Kenny Hills, Bukit Tunku (Kenny Hills)",39000000,Bukit Tunku (Kenny Hills), Kuala Lumpur,8,"Tijani 2 South, Jalan Langgak Tunku, Bukit Tunku, Kenny Hills, 50480, Kuala Lumpur",Freehold,Unfurnished,26000.0,"['Kitchen Cabinet', 'Balcony', 'Parking', '24-Hour Security', 'Clubhouse']",8,10.0,Bungalow,1500.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-i58lfa382fa0-a995-4285-8c32-c4fed4107411_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-802q78c8efb9-29a8-4cee-b37a-faaa6068d6b8_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-www15777b5f0-87f6-408b-a536-91f86c447a4c_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-l0pp5783dda9-c525-467f-854f-b91d0e075245_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-z96x87afb5b0-e1e0-4801-ac0b-ef811e4d9a42_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bztn8aed677a-2a14-4834-8f17-b6c5a9258e0e_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dt42d1e6d020-4d0f-4f19-8e15-3bcf4b09a372_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-k56a217a5d69-a1cb-4637-b24c-c4a5821f612f_1500x2000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9neid853d243-a57d-4a55-ab10-cf9133f5a316_1500x2000.jpeg'}"
"Taman U-Thant, Ampang Hilir, KLCC, Kuala Lumpur, Ampang",85000000,Ampang, Kuala Lumpur,9,"Taman U-Thant, Ampang Hilir, KLCC, Kuala Lumpur, Kuala Lumpur",Freehold,Unfurnished,16900.0,"['Kitchen Cabinet', 'Air Conditioner', 'Garden']",6,15.0,Bungalow,5029.59,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-w2mv9c9637d4-200f-489e-b4d0-16ac51ea51a4_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mixhd9c7f2e9-1141-455c-aa2b-f85187588b82_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-simq833f0d38-2599-4836-ac0e-5c6279f34ff4_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-i66v0917b0b2-482c-4155-995b-a35f74f3b835_448x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vs9u0a8c0ea5-9d43-47cc-8d11-ff57392752de_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q0bw6e539455-51de-4f23-8791-cf503f799268_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8rts3ce5a59c-fe6f-4750-ae38-eeb491ef5eaf_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5u5ic71c215e-48de-40ec-8500-117953fc5e57_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-n8yq1d6d44c3-75a4-440a-b871-3bfc32dfb1b2_768x576.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rrut268dd32b-a96e-4bbf-a079-029338ecde9e_768x576.jpeg'}"
"Luxury Bungalow at Bangsar Hill, Bangsar",20000000,Bangsar, Kuala Lumpur,6,"Luxury Bungalow at Bangsar Hill, Kuala Lumpur",Freehold,Unfurnished,8100.0,"['Kitchen Cabinet', 'Air Conditioner', 'Balcony', 'Garden', 'Garage', 'Bath Tub', 'Swimming Pool', '24-Hour Security']",7,10.0,Bungalow,2469.14,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oldt02959592-7d56-48dd-b0d9-518b61dbefeb_1080x825.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-v69yd63772a3-6773-443b-8405-b10bbafb1612_751x1009.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xtrq025cea07-01d1-41f0-abb6-51877cf0a60b_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-engnd185dbfb-a060-47ea-9dc6-d5437b587663_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-poe5bce80719-4b58-40d4-bbf8-b419550809d6_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-g339f718d573-6e9b-4451-9491-3585c01b2877_2560x1841.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4fal1ec26772-46ba-400b-b10a-473cdcfcfae3_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-j4gf31e72ada-71fe-4bb9-ab86-1ad283204c75_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rngveabd7e62-7f1a-441f-a535-36966a7bd854_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-l4gp43a204f1-abd5-49d6-a526-16258bc8df7e_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4j6g77b96479-647d-472d-aeed-9311993c80cd_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-271j13228559-361f-44bb-826a-8ea7ff0d0f8a_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jk6qe45bc52e-ccfd-46af-9dc9-7ee96f73f7c3_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jk7lac0250ca-04a3-409e-8164-bf9db7dd6048_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-31zlb0c8815d-a6df-43ef-9f70-3adcc844440c_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-egws88c98bd5-29f3-428d-b973-4ffffee047a5_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gi7s9c286428-d5a4-432e-8364-acd86fa010b8_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nnwt93054997-96f4-45b0-a51e-4079382e5aca_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1oza72829d33-12b5-4fff-b1fe-cf790085ba4c_2560x1822.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nw9v38cc1783-282f-4228-ba09-9c09b9a154d2_1080x810.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-su69d31b35cc-5b6c-43b5-843b-31add26c5f16_806x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-137n5e986152-fae9-478e-a1d7-191a31a59038_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3xtjcad758bb-227f-459d-b10a-1d9b809f88ea_812x1080.jpeg'}"
"Bandar Bukit Tinggi 3, Klang",3050000,Klang, Selangor,5,"Bandar Bukit Tinggi 3, 41200, Selangor",Freehold,Unfurnished,4500.0,"['Swimming Pool', 'Clubhouse', 'Badminton Court']",5,,Bungalow,677.78,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0ozlafbb47f2-f8d0-4efa-8a23-78d75b5626f5_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1k9e3d56060e-863c-4337-b5b0-66842640ddf8_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gegjbc7fd53a-58d0-4a39-b333-bff22841e950_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2qd5539d0416-d522-48f0-946c-31fdd0c2c4a6_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kxdf56b4ca2e-160e-4c8c-a09d-2cc7e76d0785_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tmyhd872e177-cda4-4b7f-8d23-87180e53cad6_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-awajbc8788fa-6d81-4ac8-90f9-6815d9a494a4_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xwwp1a09d4a6-f6ce-4887-8188-5337a790631d_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tahv873e7c66-72d5-4150-b453-455562266924_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ylbz00c94751-6f7e-4b92-801b-2a80187f58b2_1280x718.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4vwk106d2077-bcaa-465f-864e-c0c5b04b2664_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-e8rvd3ef07f6-a284-47d1-b229-a0d18fa8934b_1280x718.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gjr33377ec87-0156-4e0b-8f52-7b7f3730cb81_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4t2z7b837df9-1dad-46bc-9e70-2b00e2ab52b9_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-m5ur4a21f5a8-bd29-4f3f-a355-5aac1c0dd548_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-je635e713913-761e-41ae-a17f-2c7ca91b4766_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-frkxdd1d697b-7bcb-4f97-a1bd-04d830e941b6_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8effad07035e-e9fb-4ca7-84e7-beb4daf0a574_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-57j34329b704-6f3e-4b7b-8026-94f1586f6b15_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rtzwb66ef1e8-ce98-4ee7-9a37-172b614c3661_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gmpp50b632b4-2094-4fe6-adb9-734c48be6657_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0obe5e24e385-498a-4904-8ed5-227132a6be6b_1280x718.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mz5q8655cfd1-0191-480b-9ae1-08c5bd051456_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1lcoc4d1b967-9b15-4f7d-91c3-7840f4ea56fc_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-aniea4b40e1b-1f55-435c-8cea-cbedf25f8389_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dr79a2d139e9-a755-4c48-a10e-7fbfd8657353_1280x718.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9cxh5f12001e-6d1d-486c-92de-2df39879ba0c_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xx85ab6a3e4d-b6e0-471a-bfdb-6ba15d6d543a_1280x958.jpeg'}"
"Ambang Botanic, Klang",2850000,Klang, Selangor,6,"Ambang Botanic 1@ 2-Storey Bungalow Ready Move In, Ambang Botanic, Selangor",Freehold,Unfurnished,7200.0,[],6,,Bungalow,395.83,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-znfd35253719-860d-4a23-b072-180f8d1bec56_1280x718.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-gp4r18c5da77-2f2e-4e55-a511-dfb2e56be792_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ek7z0d3ee99e-ef0c-4163-bcc9-d09badc18647_1280x960.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-sbi4bd5337c8-6a5a-43c0-99f9-597b7bcccec4_1280x718.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-spu5d619ce95-cfee-49ed-b7f7-70ac5169509e_960x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ebqy6a50793e-7505-4297-a8b4-6e0897793862_1280x718.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ukhna9d3fa41-91ea-40f3-a6c8-dde3663e77e7_1280x718.jpeg'}"
"Setia Eco Park, Setia Alam",3200000,Setia Alam, Selangor,7,"Setia Tropika, Setia Eco Park, 40170, Selangor",Freehold,Unfurnished,4702.0,['Kitchen Cabinet'],7,,Bungalow,680.56,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vf94a3f00d59-7508-42e4-9198-99ba235de3d4_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fbxr92969bb4-4d92-4e4e-bac5-da8b3b87211d_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-koaie5a9f1e2-eaf6-4e7f-bf1a-32488523b6ef_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q4v117ce2d88-1cd2-4abe-8836-5b3430a91f44_1280x956.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-d5yz6213e1a0-49da-4c5b-949c-eee928809fd4_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bqzg9595a38c-48cf-46c7-82c1-69e249072da6_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9l49a7a098e4-57c3-4a39-8d56-1eec9801d26a_962x1280.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-exsqce7adbf1-228a-4d23-bb86-b84ee279387b_1280x958.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-egau0b194ed1-a5cd-4361-8147-7eece75e2294_1280x958.jpeg'}"
