Title,Price,District,State,Bedrooms,Location,Tenure,Furnished Type,Size,Facilities,Bathrooms,Car Slots,House Type,Price per sqft,Images
"BotaniQa Residence, Petaling Jaya",378000,Petaling Jaya, Selangor,3,"Taman Petaling Utama, 46150, Selangor",Leasehold,Unfurnished,850,[],2,2.0,Condominium,444.71,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-c10lc4aac876-ae39-4b0a-81e3-e6c55ee8eb13_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-vedi5cdc261b-d3bd-496a-94b5-3748e9100579_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ospqc121e9f2-2811-41d8-9b31-c0401edb4304_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-d5fi24668527-3d99-4bec-8cef-781781038bd8_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0t4q702f660b-8f94-45bd-bfe2-b72664bfe76e_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bpvs722e906b-9369-4876-9486-5de7e2f8a5b2_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4xd361eaca96-ea09-45dc-8000-fbe32644458c_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-stko5afc61f8-4c37-4258-bc87-74f73b60d6f9_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-y0yi1de8db33-4c41-4b51-819e-2b472b47313c_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tfoq10cb8319-9f9f-4da2-9afb-85dca9be2750_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1ztk1a1aaf6b-7712-44c7-bf2b-c8998139bac7_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rwih67fab58e-be66-4b06-99f8-13f0dd294219_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ddsdaed6cf1a-e11b-460d-9426-29eaca56b2ae_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-o92hfad32c1c-2a55-4dbd-b412-59ba8f7de5f0_1920x2560.jpeg'}"
"Windows on The Park, Cheras",695000,Cheras, Selangor,3,"Jalan Suadamai 10/1, 43200, Selangor",Freehold,Unfurnished,1685,"['Kitchen Cabinet', 'Balcony', 'Jogging Track', 'Playground', 'Gym', 'Swimming Pool', '24-Hour Security', 'Wading Pool', 'Badminton Court']",3,2.0,Condominium,412.46,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-is6h6fd63eb4-8703-4756-b827-dffd92c54ed3_866x1154.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rrayb8f9d9a3-a9dd-4111-ac76-08b3c54d42f5_866x1154.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hifu88dbe643-5707-4e30-9a9d-fd5ee3f9c569_866x1154.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-oai05fe9ed99-a8bf-4610-932f-63a46ff61eb0_866x1154.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-xnkra14c12d7-3c86-4bfa-8355-211d422679b0_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-nonhd9ba49b0-8db9-414c-9906-49ecc6675726_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-24qt10a38700-7314-4812-80ef-9c6dd293a23d_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-fo1f1c238eaa-35f3-48a0-abd6-2a79e5f91a8e_866x1154.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-52aj544404da-ce46-4004-b1d9-819272c3556d_866x1154.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8u66b2975857-1fc5-4b6a-bcc6-076083991c50_1153x865.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u8v13c72d0b5-b136-47eb-a2c4-08dd43b0b869_866x1154.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-egn07554559d-2d68-4aae-b441-c235fb887a29_866x1154.png'}"
"Platinum Lake PV 12, Taman Danau Kota, Setapak",595000,Setapak, Kuala Lumpur,3,"6 No.6, Jalan Langkawi, Taman Danau Kota, 53300, Kuala Lumpur",Leasehold,Unfurnished,1637,"['Bbq', 'Parking', 'Jogging Track', 'Playground', 'Squash Court', 'Tennis Courts', 'Gym', 'Retail Stores', 'Swimming Pool', '24-Hour Security', 'Clubhouse', 'Jacuzzi', 'Nursery', 'Sauna', 'Wading Pool', 'Cafe']",2,1.0,Condominium,363.47,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-glkdb497f74d-c2c1-4358-a95d-dc82e21ec9f3_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-h8k9e9e4ef9c-53d0-4218-bfcb-435245a427bc_4000x2252.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7rb486eef70f-aadd-4687-9408-27ed7fd79959_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a8vwef275e8a-715f-4685-a2b7-52b9ad4c8e25_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r908507631ad-375a-4626-a83d-8e87c7555082_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1p4u8b70ae25-3b2b-4d8b-bfbb-a1ef26416b01_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7p0b81ebe0fb-f949-4c20-b44f-c9128f45cd86_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-i8od42db09ff-483a-4c2d-ad04-77a1de3f32bf_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wqfdb3f390ef-89c5-4771-9063-47ce35296380_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wztc57524618-1d97-4bba-ae00-d6d50e9ace3b_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-873l2708fac8-af8a-4913-b37c-a84f9f8a6de7_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-f53w5508d08b-49ab-4ec7-8526-c5eefe8a1485_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-0xkxc75f21f3-07a0-4d95-9d3f-6e226fd0f3d7_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-l1im08a7cc21-080b-45fc-9c8c-f9898523b3a2_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hljya523f485-0bf2-42f7-b1ef-3664c99801e9_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7dhf28d8ae4b-1c5d-4184-8a46-30dcc9c6396a_1000x750.jpeg'}"
"PV9 Residences, Taman Melati, Setapak",600000,Setapak, Kuala Lumpur,4,"Jalan Kampung Wira Jaya, Taman Melati, 53300, Kuala Lumpur",Leasehold,Unfurnished,1000,"['Air Conditioner', 'Balcony', 'Parking', 'Playground', 'Gym', 'Swimming Pool', '24-Hour Security', 'Bus Stop']",2,2.0,Condominium,600.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4sphece5dba0-dc85-4375-a975-c1e241e6fb3d_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-c3h4978d7ac5-f6d9-4e99-a77a-61009f018755_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-82ag183574db-2b70-40ba-bf14-73b62276dbfb_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mbbo775491e2-6f88-40e6-8f33-00040d2ebd1b_1024x768.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-wmr8cbaeca13-0d28-42ab-9fa6-9d802131abf5_864x1152.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u4tu4837533d-fee7-44ca-b5e0-b55c75c922e0_810x1080.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kmzc3fba6608-831d-4673-8eba-872bb20d486d_864x1152.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-49do6628355c-5b17-4823-8699-b15324ebaddb_1152x864.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-e0bk602ab816-6028-4e5d-b2f7-a3c6c110b877_864x1152.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3wcd6c5ec731-940d-465e-9a20-3f8a7f5b3fc4_1152x864.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9qnu714a4e33-eba2-474b-b703-3ec8efd5d135_912x684.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-an761e3d85eb-089b-4d5c-98d1-b3591af86454_1024x768.jpeg'}"
"Trinity Pentamont, Mont Kiara",1550000,Mont Kiara, Kuala Lumpur,6,"Jalan Kiara 5, 50480, Kuala Lumpur",Freehold,Unfurnished,2069,"['Kitchen Cabinet', 'Balcony', 'Air Conditioner', 'Bbq', 'Parking', 'Playground', 'Gym', 'Swimming Pool', '24-Hour Security', 'Nursery']",3,3.0,Condominium,749.15,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-k01285712069-7b5a-45a6-a991-60cb928d2ecd_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-99bv90d39c84-b057-45c5-ab16-e3c97bd279f6_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2l1p6e6a178c-5833-4d0c-a2b1-fd12efb06cb2_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ge0jddca92e8-c46e-428a-9679-eadda3081137_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-j79y34e66c53-86eb-4d81-ad00-723214bc0e54_1080x810.png'}"
"Park Place, Desa Parkcity",3500000,Desa Parkcity, Kuala Lumpur,5,"Persiaran Residen, 52200, Kuala Lumpur",Freehold,Unfurnished,2300,"['Bbq', 'Parking', 'Jogging Track', 'Playground', 'Gym', 'Swimming Pool', '24-Hour Security', 'Wading Pool']",5,4.0,Condominium,1521.74,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-n84g70998bdf-69a4-4889-9a9f-923a6ef71988_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a6fi78f2428c-5fb8-4b34-9fc6-221d3a73c099_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-b0avc81cbd09-fb48-428f-8eee-1495e37abffb_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dmrl0308064d-39a4-4789-bae4-c89a02edc4e8_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-uth7476c5a6c-1b94-4a93-9fcd-42c0ae02e460_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-taj5815b0f32-2e4e-4b8a-aec7-5f95943333a5_1280x800.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-v0u48599d249-b464-479c-a2ea-5ccc026e232f_205x246.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-50ljf27fdb47-bf63-4a89-8c50-e5a0aa90d139_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-mett964b80c4-ad5f-43a4-8f83-29bb12420fe2_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-jsrx0d26f6f4-627d-445c-9f6f-f75cdbe39efa_284x177.jpeg'}"
"Park Place, Desa Parkcity",1600000,Desa Parkcity, Kuala Lumpur,2,"Persiaran Residen, 52200, Kuala Lumpur",Freehold,Unfurnished,1163,"['Bbq', 'Parking', 'Jogging Track', 'Playground', 'Gym', 'Swimming Pool', '24-Hour Security', 'Wading Pool']",2,2.0,Condominium,1375.75,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ivso0e2fc0e4-8a6e-42e3-ab90-ea464c336c46_1280x800.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qrmab925b6f3-5720-4722-b46a-d0754eae97f7_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2m4t56f22c16-9bec-4108-b710-24e021dd943f_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9vwj00c484cd-87fe-4d36-80e4-88020d734bd5_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hszl64c941ba-6268-4186-8873-ce58ac11e98b_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a7yw802ebb5e-3264-451b-a689-4edf49e6f3c4_205x246.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-o0mn656645f2-7a0d-47af-8215-5f88c50e91bf_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-68y6de7abca7-4b4b-49f2-b729-9d7e82e38cf1_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-swxp754380b3-938a-43e2-83c4-7593c61e158d_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-16qsce87a9e8-9251-47c6-85cf-45179163abd5_2560x1920.jpeg'}"
"Park Place, Desa Parkcity",4600000,Desa Parkcity, Kuala Lumpur,7,"Persiaran Residen, 52200, Kuala Lumpur",Freehold,Unfurnished,3003,"['Bbq', 'Parking', 'Jogging Track', 'Playground', 'Gym', 'Swimming Pool', '24-Hour Security', 'Wading Pool']",6,5.0,Condominium,1531.8,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6ypqb242ac28-c292-44bb-8744-05b698dec3eb_205x246.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-2fpve03f9ed2-e6fe-42c8-8220-930c57dc9cad_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-u2l885430f51-7abd-4dcc-b179-d8e4b612506e_640x640.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-3pthf110acf6-8abf-43db-80ab-d41c64637589_1280x800.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-sa15d8803dcc-bff1-4cd5-9318-31c970d3544c_640x640.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-5gna515c3e32-5b0f-4609-9429-b283bc167b85_1920x2560.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-dd2v01a05a43-3df2-4bb2-8568-38aef5315431_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hq54830aba7e-29d9-47d5-8eee-f6d8eaa95c05_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-1uqi36ac0192-ce6f-4e7a-901f-4c8a78382f8f_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-peib6742477a-2ad9-460b-8977-40ed2e728a9d_2560x1920.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-bla6d481ce18-e347-4729-a9d4-40709b0875a0_284x177.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-yh122b6d7bd5-d143-4ef8-8d80-3dd3f6fb8466_2560x1920.jpeg'}"
"Verdi Eco-Dominiums, Cyberjaya",550000,Cyberjaya, Selangor,2,"Persiaran Simfoni Persiaran Simfoni Off Persiaran Bestari, 63000, Selangor",Freehold,Unfurnished,1000,"['Kitchen Cabinet', 'Balcony', 'Air Conditioner', 'Garage', 'Bbq', 'Parking', 'Jogging Track', 'Playground', 'Gym', 'Swimming Pool', '24-Hour Security', 'Badminton Court']",2,2.0,Condominium,550.0,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-edv5c3025a05-314d-4a61-808e-11f294efc3dd_274x182.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-a5fob21773d5-6293-4cd3-9e5b-a9f052d414a4_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-hzpq99e1ee3e-6f6e-4937-9e75-e24ef8c684ff_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-onf2397defad-164a-44e8-8c12-220419a6270c_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-kzmkbbae6268-d450-4991-8a47-bd2ad69cd258_810x1080.png', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-aktl4cc65a66-1db3-46aa-95ed-44b668c77b1a_258x193.png'}"
"So Sofitel KL Residences, KLCC, KL City Centre",13159000,Kl City Centre, Kuala Lumpur,5,"Jalan 1/68B, Off Jalan Ampang, KLCC, 50450, Kuala Lumpur",Freehold,Unfurnished,4133,"['Bbq', 'Parking', 'Jogging Track', 'Business Centre', 'Retail Stores', 'Swimming Pool', '24-Hour Security', 'Clubhouse', 'Jacuzzi', 'Sauna', 'Wading Pool']",5,1.0,Condominium,3183.89,"{'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-8merffbc4eb9-a971-47ef-9ef1-aff9905fff57_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-7cev83369f9a-684f-434e-ad36-ea8c4d7d8c3d_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-owolf4998f12-d1e0-4bf1-9ab1-9edc9cf7ddd1_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-q6pbb903812a-f322-4c49-b53a-12274c7c42d1_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-9twqc760592e-7881-494b-968f-b1dd1ce8f4ed_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-pz4tf120abd6-0a5a-4c09-bd63-2cea149beb82_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ta7039464f17-ed07-4246-85e6-b6a5b7d02b74_3000x4000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-tm43650a2adc-1738-4dd8-90d5-d3bd2d0e61c2_1717x1296.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-ofoy01085d65-a444-4718-b013-61b9de2c3f0c_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-6gus96bf21e4-448f-4c2d-8d59-e9aa806166dd_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-aph042c28dc9-b919-42ab-a097-e91578576a11_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-4c40e1f7fbc3-c01c-46ef-8f5a-ab41131050cd_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-r0gmec157aab-e7a8-43e5-8bec-8c3cb31853f5_920x517.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-inbf195374ec-4e7c-441d-83ec-288d7a1f6d16_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-rbtjde3fdff4-ca4b-4ced-b504-3b7d2febf885_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-toyu7df90aec-b0ec-4cc0-bcb0-bed7f13c436d_4000x3000.jpeg', 'https://img.iproperty.com.my/my-iproperty/premium/256x100000-fit/w-qmrff20e51ca-176f-45a9-b276-458a4dbd1ab8_4000x3000.jpeg'}"
